0.000000, 0.102050, 0.500000, 2.003900, 5.003200, 7.504050, 50.033500, 10.034500, 0.279000, 0.102500, 0.080100, 3.001700, 4.001200, 8.003100, 12.002250, 15.003050, 3.018200, 0.257268, 0.005281, 1.989322, 1.989322, 0.998895, 0.999105, 0.999822, 0.999784, 0.999820, 0.999964, 1.989322, 1.989322, -221.867882, -47.710444
3.451500, -0.008850, 0.900300, 1.685650, 4.670000, 7.561400, 48.993500, 12.801500, -2.406000, -4.335500, 1.213600, 3.031450, 4.087200, 7.646500, 11.363500, 15.454100, 3.016400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.451600, -0.006700, 0.903700, 1.686400, 4.672850, 7.564800, 49.033500, 12.842500, -2.401000, -4.321500, 1.259100, 3.032350, 4.088900, 7.647250, 11.368200, 15.454100, 3.017000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.451700, -0.011150, 0.901650, 1.683100, 4.672700, 7.564750, 49.021000, 12.835500, -2.416000, -4.367000, 1.213100, 3.031500, 4.084200, 7.647250, 11.366750, 15.450850, 3.014400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.451800, -0.007850, 0.902750, 1.684750, 4.675950, 7.568500, 49.028500, 12.881000, -2.375000, -4.341500, 1.246100, 3.034250, 4.084600, 7.650550, 11.367800, 15.452050, 3.001000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.451900, -0.010650, 0.900600, 1.682700, 4.673200, 7.568450, 48.983000, 12.835500, -2.387500, -4.376000, 1.199100, 3.032300, 4.083750, 7.646950, 11.363000, 15.448450, 3.010200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.452000, -0.007500, 0.904850, 1.682900, 4.674750, 7.571650, 49.000500, 12.837000, -2.365500, -4.343500, 1.216100, 3.032950, 4.086900, 7.648400, 11.366950, 15.452650, 3.018600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.452100, -0.009400, 0.900950, 1.681550, 4.670850, 7.569300, 48.975000, 12.793000, -2.382000, -4.366000, 1.199600, 3.031450, 4.084950, 7.645350, 11.365200, 15.447700, 3.009400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.452200, -0.007250, 0.903450, 1.684400, 4.671900, 7.572950, 49.013000, 12.796500, -2.379500, -4.351000, 1.234100, 3.035000, 4.089800, 7.647000, 11.367850, 15.448700, 3.013200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.452300, -0.007900, 0.901100, 1.679700, 4.671650, 7.568400, 48.999000, 12.786000, -2.398000, -4.375500, 1.214100, 3.030700, 4.084850, 7.646100, 11.363400, 15.446600, 3.019000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.452400, -0.003450, 0.904350, 1.679900, 4.671750, 7.568600, 49.004500, 12.793000, -2.373500, -4.338500, 1.244600, 3.034650, 4.086100, 7.647150, 11.365900, 15.447550, 3.002400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.452500, -0.005450, 0.900500, 1.675000, 4.666850, 7.568050, 49.001500, 12.777000, -2.400500, -4.376000, 1.197600, 3.030900, 4.081650, 7.643400, 11.364350, 15.444900, 3.008000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.452600, -0.000550, 0.903950, 1.679050, 4.670350, 7.569100, 49.004500, 12.811000, -2.351000, -4.330000, 1.221600, 3.033450, 4.085600, 7.647250, 11.364500, 15.447850, 3.012400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.452700, -0.003150, 0.901300, 1.676400, 4.667400, 7.566450, 48.986000, 12.795500, -2.374500, -4.358000, 1.207100, 3.028650, 4.083350, 7.643450, 11.361850, 15.446300, 3.005800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.452800, -0.000950, 0.902450, 1.678400, 4.671850, 7.566950, 49.001500, 12.832500, -2.331000, -4.331000, 1.249100, 3.032450, 4.083500, 7.646900, 11.363600, 15.448000, 3.016800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.452900, -0.002500, 0.899950, 1.674100, 4.669550, 7.562550, 48.981000, 12.806000, -2.356000, -4.345000, 1.239100, 3.027900, 4.079150, 7.646600, 11.359900, 15.447950, 3.004600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.453000, 0.001550, 0.902250, 1.675100, 4.672300, 7.563800, 49.007000, 12.837000, -2.330500, -4.330000, 1.259100, 3.031800, 4.080400, 7.646900, 11.364450, 15.451000, 3.018200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.453100, -0.001850, 0.897400, 1.672700, 4.671050, 7.561350, 48.958000, 12.823500, -2.366000, -4.361000, 1.228100, 3.030100, 4.079450, 7.645300, 11.364300, 15.447450, 3.003400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.453200, -0.001600, 0.899950, 1.676800, 4.674250, 7.562000, 48.975500, 12.871000, -2.348000, -4.330500, 1.244100, 3.034300, 4.082300, 7.647450, 11.366400, 15.451250, 3.007000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.453300, -0.005000, 0.897250, 1.676400, 4.673100, 7.557250, 48.929500, 12.833500, -2.395500, -4.364500, 1.211600, 3.032400, 4.077650, 7.645950, 11.362850, 15.451000, 3.010400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.453400, -0.003700, 0.897500, 1.676700, 4.673550, 7.561400, 48.969000, 12.846500, -2.347000, -4.337000, 1.243600, 3.037000, 4.080600, 7.648200, 11.363700, 15.454350, 3.001400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.453500, -0.004150, 0.894300, 1.675600, 4.672000, 7.560700, 48.967000, 12.803000, -2.352000, -4.365000, 1.215600, 3.036050, 4.076750, 7.645400, 11.362000, 15.450200, 3.008000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.453600, -0.002650, 0.897550, 1.676800, 4.674400, 7.560800, 48.991000, 12.839500, -2.322000, -4.335500, 1.257600, 3.036050, 4.080300, 7.648100, 11.365400, 15.450700, 3.001600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.453700, -0.006900, 0.894350, 1.675100, 4.673850, 7.557850, 48.951000, 12.802000, -2.345500, -4.357000, 1.254100, 3.031450, 4.079350, 7.644350, 11.364900, 15.448700, 3.000000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.453800, -0.006100, 0.898450, 1.679500, 4.675950, 7.557950, 48.985500, 12.825500, -2.317000, -4.327500, 1.300100, 3.032100, 4.082050, 7.649150, 11.368400, 15.451900, 3.015400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.453900, -0.007900, 0.897600, 1.675950, 4.671650, 7.554350, 48.969000, 12.802500, -2.322500, -4.350000, 1.295100, 3.029750, 4.079450, 7.647450, 11.365150, 15.448600, 3.018600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.454000, -0.006450, 0.902250, 1.676200, 4.674050, 7.554700, 48.973000, 12.812500, -2.306000, -4.347500, 1.329100, 3.029900, 4.079950, 7.651000, 11.367950, 15.449300, 3.012600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.454100, -0.006850, 0.900250, 1.673650, 4.673450, 7.549900, 48.953000, 12.792500, -2.312500, -4.356000, 1.310600, 3.027800, 4.075450, 7.646700, 11.366400, 15.444350, 3.010800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.454200, -0.002450, 0.905150, 1.675300, 4.674450, 7.552000, 48.981000, 12.823000, -2.294500, -4.329000, 1.348600, 3.030050, 4.078650, 7.647750, 11.367250, 15.445550, 3.010800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.454300, -0.005600, 0.904750, 1.673300, 4.670400, 7.547200, 48.941500, 12.796500, -2.297500, -4.371500, 1.344100, 3.028150, 4.075550, 7.647650, 11.366000, 15.443750, 3.004800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.454400, -0.004350, 0.905550, 1.675800, 4.674600, 7.548100, 48.978000, 12.829000, -2.287000, -4.322500, 1.392100, 3.029200, 4.078200, 7.647850, 11.369300, 15.444650, 3.015400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.454500, -0.008000, 0.904450, 1.674450, 4.672350, 7.544600, 48.932000, 12.822000, -2.296000, -4.326000, 1.378100, 3.024250, 4.075750, 7.643350, 11.366350, 15.443450, 3.017200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.454600, -0.007000, 0.907450, 1.675500, 4.673450, 7.548600, 48.941500, 12.866000, -2.253500, -4.309500, 1.406600, 3.028100, 4.078900, 7.644550, 11.366850, 15.445250, 3.007200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.454700, -0.008000, 0.905550, 1.671100, 4.668850, 7.544950, 48.915000, 12.845000, -2.293500, -4.349500, 1.399100, 3.026900, 4.075050, 7.644050, 11.362050, 15.440400, 3.019400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.454800, -0.004900, 0.907000, 1.676000, 4.671850, 7.549850, 48.940000, 12.854500, -2.244000, -4.320500, 1.415600, 3.030200, 4.078250, 7.645200, 11.362550, 15.440650, 3.001800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.454900, -0.006600, 0.903450, 1.673450, 4.669750, 7.545200, 48.904000, 12.828000, -2.278000, -4.324500, 1.396100, 3.029250, 4.077050, 7.643650, 11.359300, 15.438600, 3.004000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.455000, -0.005700, 0.906050, 1.676050, 4.670400, 7.547300, 48.933500, 12.828500, -2.240000, -4.321000, 1.404600, 3.031450, 4.077400, 7.648400, 11.360150, 15.440500, 3.015400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.455100, -0.010050, 0.901600, 1.672900, 4.669800, 7.545150, 48.907500, 12.798500, -2.271500, -4.366500, 1.363600, 3.030350, 4.074950, 7.645200, 11.356300, 15.437250, 3.018400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.455200, -0.008400, 0.903800, 1.674900, 4.673000, 7.545350, 48.939500, 12.803500, -2.256000, -4.323500, 1.390600, 3.030500, 4.079500, 7.645550, 11.356900, 15.439000, 3.013400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.455300, -0.013250, 0.902500, 1.673650, 4.668600, 7.540450, 48.923500, 12.786500, -2.266500, -4.342000, 1.351600, 3.030000, 4.074950, 7.642050, 11.353250, 15.435950, 3.018600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.455400, -0.008400, 0.904800, 1.677400, 4.670350, 7.542350, 48.934500, 12.828000, -2.220000, -4.308000, 1.400600, 3.030100, 4.076650, 7.642450, 11.354600, 15.440150, 3.015400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.455500, -0.009700, 0.901650, 1.674550, 4.666200, 7.539250, 48.909500, 12.790500, -2.222500, -4.334500, 1.380100, 3.028550, 4.074450, 7.641700, 11.352200, 15.439700, 3.014800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.455600, -0.007500, 0.904550, 1.677100, 4.666450, 7.544150, 48.936500, 12.816000, -2.191500, -4.334000, 1.391600, 3.032250, 4.077800, 7.642750, 11.354850, 15.440950, 3.015800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.455700, -0.011550, 0.902200, 1.675350, 4.662350, 7.542550, 48.932000, 12.810500, -2.201500, -4.378000, 1.357100, 3.030600, 4.073850, 7.641900, 11.353700, 15.438900, 3.019200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.455800, -0.007050, 0.907150, 1.676350, 4.663450, 7.547350, 48.937000, 12.847500, -2.197000, -4.364000, 1.383100, 3.035000, 4.073950, 7.646200, 11.354050, 15.442950, 3.010800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.455900, -0.011200, 0.903350, 1.672200, 4.661900, 7.545600, 48.914500, 12.830000, -2.234000, -4.393000, 1.378600, 3.033250, 4.073150, 7.646200, 11.351950, 15.440750, 3.004400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.456000, -0.008350, 0.905850, 1.673200, 4.665200, 7.549100, 48.936500, 12.832000, -2.208500, -4.357500, 1.404600, 3.035500, 4.073300, 7.648600, 11.356550, 15.440850, 3.004400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.456100, -0.009700, 0.903750, 1.672400, 4.663000, 7.546150, 48.891500, 12.801000, -2.251000, -4.381000, 1.394600, 3.030750, 4.071950, 7.646900, 11.356350, 15.436300, 3.019400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.456200, -0.008950, 0.906050, 1.676050, 4.667250, 7.550650, 48.926500, 12.830000, -2.213500, -4.357000, 1.435100, 3.035150, 4.076050, 7.650350, 11.358400, 15.438800, 3.008400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.456300, -0.010000, 0.901350, 1.674250, 4.665700, 7.548050, 48.920500, 12.793500, -2.221500, -4.362500, 1.393100, 3.033400, 4.074450, 7.646900, 11.356550, 15.435100, 3.000000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.456400, -0.009400, 0.903750, 1.677100, 4.668450, 7.549000, 48.923500, 12.817000, -2.198500, -4.354500, 1.412100, 3.034800, 4.079400, 7.647850, 11.360250, 15.435800, 3.003600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.456500, -0.012050, 0.903550, 1.675850, 4.668150, 7.544450, 48.901500, 12.795500, -2.229000, -4.359000, 1.400100, 3.032200, 4.074450, 7.644600, 11.355700, 15.435550, 3.017600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.456600, -0.011750, 0.907300, 1.680750, 4.672600, 7.548550, 48.935000, 12.833500, -2.197500, -4.357500, 1.437600, 3.036000, 4.075950, 7.645300, 11.355800, 15.437050, 3.005600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.456700, -0.012750, 0.905550, 1.676150, 4.670400, 7.544350, 48.895000, 12.813500, -2.246000, -4.358500, 1.395600, 3.033700, 4.075350, 7.642300, 11.354050, 15.434650, 3.011400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.456800, -0.009400, 0.905550, 1.678600, 4.673450, 7.549250, 48.911000, 12.851000, -2.226500, -4.340500, 1.407600, 3.036150, 4.077100, 7.644750, 11.355300, 15.437500, 3.009800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.456900, -0.011050, 0.905200, 1.677150, 4.672400, 7.547800, 48.900500, 12.837000, -2.262000, -4.351500, 1.363600, 3.033750, 4.076900, 7.644550, 11.351700, 15.433000, 3.014800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.457000, -0.008750, 0.909700, 1.681000, 4.673000, 7.548550, 48.908000, 12.842500, -2.233500, -4.325000, 1.398100, 3.033900, 4.081250, 7.645950, 11.351900, 15.433400, 3.015200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.457100, -0.010950, 0.904800, 1.678650, 4.669150, 7.544150, 48.894500, 12.842500, -2.251500, -4.343500, 1.394100, 3.030500, 4.078400, 7.641350, 11.347700, 15.429950, 3.004000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.457200, -0.010950, 0.906500, 1.682250, 4.670100, 7.547800, 48.942000, 12.877000, -2.246500, -4.333500, 1.431100, 3.033400, 4.078800, 7.643100, 11.350450, 15.433950, 3.014200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.457300, -0.015250, 0.906000, 1.679850, 4.669100, 7.543600, 48.928500, 12.855500, -2.290000, -4.359000, 1.413100, 3.029600, 4.075400, 7.641650, 11.349500, 15.433600, 3.002000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.457400, -0.013450, 0.908400, 1.680250, 4.671700, 7.544250, 48.936500, 12.873000, -2.275000, -4.354000, 1.438600, 3.033300, 4.077350, 7.645000, 11.353750, 15.438150, 3.001200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.457500, -0.015350, 0.906650, 1.679550, 4.667200, 7.544200, 48.913000, 12.854500, -2.305500, -4.373500, 1.418600, 3.029050, 4.076450, 7.643300, 11.351450, 15.433900, 3.001000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.457600, -0.015250, 0.911600, 1.683650, 4.669850, 7.549100, 48.956000, 12.898500, -2.277500, -4.340000, 1.450600, 3.029750, 4.076500, 7.648050, 11.352800, 15.436150, 3.018800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.457700, -0.017850, 0.910500, 1.682750, 4.668700, 7.548100, 48.915500, 12.885000, -2.278000, -4.345500, 1.412100, 3.026000, 4.076450, 7.644700, 11.351550, 15.431250, 3.013600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.457800, -0.016550, 0.914700, 1.686450, 4.673100, 7.552550, 48.940000, 12.919000, -2.277500, -4.328000, 1.425100, 3.028200, 4.077850, 7.648250, 11.353150, 15.431250, 3.011000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.457900, -0.019800, 0.914200, 1.683850, 4.668550, 7.550150, 48.930000, 12.877000, -2.289500, -4.368500, 1.418600, 3.026750, 4.074700, 7.646450, 11.351200, 15.429650, 3.008000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.458000, -0.015750, 0.916900, 1.688250, 4.673500, 7.553750, 48.952500, 12.883000, -2.263500, -4.354000, 1.432100, 3.031650, 4.076800, 7.651050, 11.353650, 15.434600, 3.002400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.458100, -0.018350, 0.916900, 1.685300, 4.670400, 7.551050, 48.927000, 12.863000, -2.274500, -4.387000, 1.431600, 3.028200, 4.075300, 7.647950, 11.350650, 15.430150, 3.007200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.458200, -0.015850, 0.921200, 1.689050, 4.674650, 7.552700, 48.934000, 12.886500, -2.255500, -4.385500, 1.438100, 3.030600, 4.075750, 7.651200, 11.352950, 15.433800, 3.014000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.458300, -0.016100, 0.919000, 1.688800, 4.671050, 7.551100, 48.916000, 12.858500, -2.284500, -4.428000, 1.417100, 3.026350, 4.075150, 7.647600, 11.350050, 15.429100, 3.001800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
3.458400, -0.014600, 0.922950, 1.691050, 4.671700, 7.551900, 48.930500, 12.859000, -2.237000, -4.422500, 1.420100, 3.026550, 4.077500, 7.649700, 11.352550, 15.431050, 3.013600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
