0.916200, 195.800000, 664.100000, 2029.300000, 4803.600000, 7436.500000, 49.748000, 10.249000, -1.003000, -2.741000, 2.557600, 2684.000000, 3514.400000, 7474.600000, 11293.200000, 15004.800000, 3002.100000, 6.579141, 354.957270, 331.071160, 331.071160
0.916300, 189.900000, 659.700000, 2025.300000, 4803.500000, 7426.900000, 49.706000, 10.232000, -1.046000, -2.770000, 2.466600, 2667.200000, 3510.800000, 7461.200000, 11280.600000, 15003.200000, 3008.000000, 6.573586, 352.735481, 331.071160, 331.071160
0.916400, 191.300000, 662.100000, 2032.000000, 4806.500000, 7430.200000, 49.747000, 10.321000, -0.985000, -2.763000, 2.482600, 2668.400000, 3511.600000, 7475.000000, 11290.600000, 15006.000000, 3007.000000, 6.579009, 352.894180, 331.071160, 331.071160
0.916500, 187.800000, 661.100000, 2031.800000, 4802.800000, 7428.000000, 49.652000, 10.227000, -0.993000, -2.804000, 2.469600, 2660.000000, 3509.200000, 7463.400000, 11288.800000, 14990.800000, 3008.900000, 6.566445, 351.783285, 331.071160, 331.071160
0.916600, 197.000000, 665.800000, 2036.700000, 4804.500000, 7431.400000, 49.740000, 10.244000, -0.915000, -2.757000, 2.528600, 2663.800000, 3509.400000, 7476.600000, 11289.200000, 14992.200000, 3002.800000, 6.578083, 352.285833, 331.071160, 331.071160
0.916700, 192.500000, 658.100000, 2032.900000, 4801.600000, 7430.400000, 49.682000, 10.190000, -0.955000, -2.828000, 2.433600, 2656.200000, 3492.000000, 7473.400000, 11273.600000, 14979.400000, 3008.500000, 6.570412, 351.280738, 331.071160, 331.071160
0.916800, 200.100000, 663.000000, 2042.200000, 4810.000000, 7437.400000, 49.738000, 10.202000, -0.893000, -2.814000, 2.503600, 2658.200000, 3502.600000, 7482.200000, 11282.800000, 14994.600000, 3007.400000, 6.577818, 351.545237, 331.071160, 331.071160
0.916900, 195.600000, 660.000000, 2040.200000, 4801.900000, 7430.300000, 49.685000, 10.196000, -0.975000, -2.911000, 2.478600, 2654.800000, 3495.400000, 7468.000000, 11270.400000, 14980.200000, 3003.900000, 6.570809, 351.095589, 331.071160, 331.071160
0.917000, 205.100000, 662.300000, 2048.100000, 4808.400000, 7433.700000, 49.706000, 10.278000, -0.882000, -2.823000, 2.575600, 2656.600000, 3501.400000, 7472.600000, 11284.200000, 14989.200000, 3002.900000, 6.573586, 351.333638, 331.071160, 331.071160
0.917100, 201.500000, 661.400000, 2044.100000, 4805.300000, 7429.200000, 49.664000, 10.257000, -0.933000, -2.856000, 2.535600, 2637.000000, 3493.400000, 7452.800000, 11274.800000, 14979.600000, 3008.500000, 6.568032, 348.741550, 331.071160, 331.071160
0.917200, 210.200000, 663.800000, 2045.200000, 4808.700000, 7437.200000, 49.755000, 10.353000, -0.875000, -2.772000, 2.600600, 2641.200000, 3510.600000, 7472.200000, 11285.200000, 14991.000000, 3001.600000, 6.580067, 349.296998, 331.071160, 331.071160
0.917300, 207.300000, 656.100000, 2037.800000, 4800.700000, 7433.600000, 49.743000, 10.286000, -0.946000, -2.868000, 2.510600, 2634.200000, 3499.000000, 7469.200000, 11277.600000, 14984.800000, 3000.700000, 6.578480, 348.371252, 331.071160, 331.071160
0.917400, 214.300000, 665.400000, 2041.900000, 4803.300000, 7439.500000, 49.813000, 10.334000, -0.928000, -2.848000, 2.526600, 2650.600000, 3516.600000, 7470.800000, 11283.800000, 14986.800000, 3007.100000, 6.587737, 350.540142, 331.071160, 331.071160
0.917500, 213.100000, 656.400000, 2039.800000, 4796.900000, 7432.200000, 49.791000, 10.265000, -0.969000, -2.885000, 2.518600, 2647.000000, 3503.600000, 7467.000000, 11269.800000, 14984.800000, 3002.600000, 6.584828, 350.064044, 331.071160, 331.071160
0.917600, 217.100000, 666.100000, 2041.000000, 4804.100000, 7436.900000, 49.857000, 10.266000, -0.892000, -2.867000, 2.594600, 2654.200000, 3513.800000, 7468.400000, 11289.200000, 14995.600000, 3000.400000, 6.593556, 351.016239, 331.071160, 331.071160
0.917700, 211.700000, 663.500000, 2031.200000, 4795.800000, 7428.600000, 49.799000, 10.180000, -0.958000, -2.917000, 2.547600, 2653.200000, 3496.400000, 7465.400000, 11283.600000, 14989.800000, 3007.000000, 6.585886, 350.883990, 331.071160, 331.071160
0.917800, 215.300000, 666.100000, 2036.100000, 4800.000000, 7437.100000, 49.851000, 10.216000, -0.884000, -2.914000, 2.566600, 2658.400000, 3498.200000, 7477.200000, 11284.000000, 15001.400000, 3006.100000, 6.592763, 351.571686, 331.071160, 331.071160
0.917900, 215.100000, 660.700000, 2028.400000, 4799.400000, 7435.300000, 49.808000, 10.118000, -0.977000, -2.971000, 2.564600, 2646.200000, 3485.600000, 7465.200000, 11278.600000, 14991.000000, 3000.600000, 6.587076, 349.958244, 331.071160, 331.071160
0.918000, 216.100000, 663.500000, 2035.200000, 4806.100000, 7442.500000, 49.834000, 10.157000, -0.916000, -2.968000, 2.631600, 2653.000000, 3494.600000, 7466.600000, 11283.200000, 14993.600000, 3009.800000, 6.590514, 350.857540, 331.071160, 331.071160
0.918100, 214.900000, 656.600000, 2030.600000, 4803.400000, 7436.600000, 49.805000, 10.072000, -0.991000, -3.060000, 2.543600, 2635.800000, 3491.200000, 7463.200000, 11275.800000, 14988.400000, 3007.800000, 6.586679, 348.582851, 331.071160, 331.071160
0.918200, 220.700000, 664.200000, 2037.500000, 4811.300000, 7443.800000, 49.866000, 10.121000, -0.928000, -2.979000, 2.570600, 2637.800000, 3508.600000, 7470.200000, 11287.000000, 15000.600000, 3008.000000, 6.594746, 348.847350, 331.071160, 331.071160
0.918300, 215.500000, 655.700000, 2029.000000, 4806.500000, 7442.100000, 49.866000, 10.033000, -0.967000, -2.996000, 2.567600, 2628.400000, 3498.000000, 7451.400000, 11283.400000, 14995.600000, 3007.200000, 6.594746, 347.604206, 331.071160, 331.071160
0.918400, 224.400000, 662.300000, 2036.200000, 4813.900000, 7449.500000, 49.892000, 10.072000, -0.891000, -2.957000, 2.617600, 2637.000000, 3501.000000, 7460.200000, 11288.200000, 15002.000000, 3007.500000, 6.598185, 348.741550, 331.071160, 331.071160
0.918500, 217.300000, 657.700000, 2027.200000, 4804.400000, 7446.700000, 49.884000, 10.030000, -0.945000, -2.993000, 2.527600, 2633.600000, 3482.800000, 7444.200000, 11277.200000, 14982.200000, 3004.200000, 6.597127, 348.291902, 331.071160, 331.071160
0.918600, 222.700000, 662.600000, 2028.800000, 4806.000000, 7456.300000, 49.936000, 10.038000, -0.906000, -2.946000, 2.569600, 2651.200000, 3487.800000, 7445.800000, 11292.400000, 14983.600000, 3006.200000, 6.604004, 350.619491, 331.071160, 331.071160
0.918700, 216.700000, 657.700000, 2021.200000, 4796.200000, 7447.100000, 49.899000, 9.962000, -1.002000, -3.033000, 2.493600, 2636.600000, 3480.800000, 7444.600000, 11287.600000, 14971.400000, 3002.000000, 6.599111, 348.688651, 331.071160, 331.071160
0.918800, 225.200000, 661.500000, 2024.200000, 4802.700000, 7449.200000, 49.937000, 10.010000, -0.937000, -2.987000, 2.547600, 2645.200000, 3499.400000, 7448.000000, 11303.600000, 14989.400000, 3009.300000, 6.604136, 349.825995, 331.071160, 331.071160
0.918900, 219.600000, 656.500000, 2023.000000, 4800.700000, 7445.400000, 49.870000, 9.997000, -0.949000, -3.067000, 2.508600, 2626.600000, 3492.000000, 7444.800000, 11286.000000, 14988.000000, 3007.900000, 6.595275, 347.366157, 331.071160, 331.071160
0.919000, 225.400000, 659.700000, 2032.000000, 4805.700000, 7454.000000, 49.888000, 10.044000, -0.944000, -3.055000, 2.594600, 2639.800000, 3507.800000, 7445.400000, 11305.800000, 15001.800000, 3009.400000, 6.597656, 349.111848, 331.071160, 331.071160
0.919100, 221.600000, 650.100000, 2026.200000, 4797.300000, 7445.500000, 49.873000, 10.003000, -1.039000, -3.080000, 2.588600, 2628.400000, 3502.000000, 7425.600000, 11304.200000, 14992.000000, 3003.100000, 6.595672, 347.604206, 331.071160, 331.071160
0.919200, 227.400000, 652.500000, 2029.400000, 4800.200000, 7455.200000, 49.928000, 10.061000, -0.951000, -2.988000, 2.678600, 2641.000000, 3513.800000, 7427.400000, 11314.000000, 14995.800000, 3003.000000, 6.602946, 349.270548, 331.071160, 331.071160
0.919300, 224.000000, 650.200000, 2020.800000, 4795.000000, 7453.400000, 49.869000, 9.989000, -0.991000, -3.060000, 2.629600, 2637.200000, 3501.200000, 7410.200000, 11308.600000, 14977.800000, 3006.300000, 6.595143, 348.768000, 331.071160, 331.071160
0.919400, 226.100000, 653.200000, 2024.800000, 4797.700000, 7458.300000, 49.913000, 10.013000, -0.909000, -3.024000, 2.659600, 2643.600000, 3512.800000, 7428.400000, 11310.000000, 14978.200000, 3007.600000, 6.600962, 349.614396, 331.071160, 331.071160
0.919500, 221.300000, 647.100000, 2018.900000, 4796.200000, 7456.700000, 49.869000, 9.962000, -0.960000, -3.094000, 2.567600, 2630.600000, 3505.600000, 7417.000000, 11292.800000, 14974.400000, 3003.500000, 6.595143, 347.895154, 331.071160, 331.071160
0.919600, 229.800000, 656.000000, 2024.200000, 4799.900000, 7463.800000, 49.884000, 9.980000, -0.866000, -3.064000, 2.621600, 2633.200000, 3514.800000, 7426.800000, 11301.000000, 14987.200000, 3007.800000, 6.597127, 348.239003, 331.071160, 331.071160
0.919700, 226.900000, 646.900000, 2017.900000, 4793.800000, 7458.700000, 49.833000, 9.935000, -0.876000, -3.106000, 2.613600, 2615.400000, 3508.800000, 7420.400000, 11292.000000, 14972.000000, 3001.600000, 6.590382, 345.884964, 331.071160, 331.071160
0.919800, 227.700000, 649.800000, 2027.600000, 4798.300000, 7460.000000, 49.928000, 9.941000, -0.804000, -3.043000, 2.707600, 2619.400000, 3524.800000, 7439.600000, 11306.800000, 14980.400000, 3009.200000, 6.602946, 346.413962, 331.071160, 331.071160
0.919900, 227.300000, 640.600000, 2024.800000, 4796.900000, 7450.900000, 49.906000, 9.887000, -0.871000, -3.089000, 2.656600, 2609.600000, 3516.400000, 7436.400000, 11288.600000, 14969.000000, 3001.400000, 6.600036, 345.117918, 331.071160, 331.071160
0.920000, 236.200000, 648.200000, 2029.800000, 4797.800000, 7460.200000, 49.950000, 9.973000, -0.797000, -2.994000, 2.682600, 2615.000000, 3529.400000, 7447.400000, 11292.400000, 14973.800000, 3007.900000, 6.605855, 345.832064, 331.071160, 331.071160
0.920100, 231.700000, 642.000000, 2028.700000, 4794.800000, 7456.900000, 49.851000, 9.902000, -0.811000, -3.034000, 2.624600, 2613.200000, 3519.600000, 7437.000000, 11279.600000, 14965.400000, 3001.300000, 6.592763, 345.594016, 331.071160, 331.071160
0.920200, 232.200000, 645.500000, 2036.400000, 4796.300000, 7462.400000, 49.937000, 9.916000, -0.782000, -2.980000, 2.639600, 2617.200000, 3537.000000, 7442.200000, 11296.200000, 14981.600000, 3001.100000, 6.604136, 346.123013, 331.071160, 331.071160
0.920300, 228.500000, 639.800000, 2027.600000, 4787.000000, 7462.400000, 49.881000, 9.865000, -0.870000, -3.069000, 2.558600, 2609.400000, 3534.400000, 7429.200000, 11296.000000, 14961.800000, 3003.200000, 6.596730, 345.091468, 331.071160, 331.071160
0.920400, 236.300000, 647.900000, 2030.500000, 4795.500000, 7465.800000, 49.895000, 9.941000, -0.862000, -3.030000, 2.593600, 2625.600000, 3537.600000, 7447.200000, 11307.800000, 14970.400000, 3009.500000, 6.598582, 347.233908, 331.071160, 331.071160
0.920500, 229.200000, 638.500000, 2021.900000, 4786.400000, 7461.400000, 49.860000, 9.899000, -0.923000, -3.059000, 2.536600, 2610.800000, 3521.600000, 7442.800000, 11296.200000, 14954.600000, 3007.100000, 6.593953, 345.276617, 331.071160, 331.071160
0.920600, 237.000000, 642.100000, 2023.100000, 4793.400000, 7468.000000, 49.942000, 9.985000, -0.867000, -3.007000, 2.615600, 2617.800000, 3522.200000, 7450.400000, 11296.800000, 14972.200000, 3008.400000, 6.604797, 346.202363, 331.071160, 331.071160
0.920700, 234.700000, 638.000000, 2014.400000, 4785.700000, 7463.400000, 49.899000, 9.928000, -0.883000, -3.067000, 2.615600, 2613.600000, 3521.200000, 7449.800000, 11286.800000, 14960.400000, 3006.700000, 6.599111, 345.646915, 331.071160, 331.071160
0.920800, 242.800000, 643.200000, 2016.000000, 4791.000000, 7467.700000, 49.914000, 10.011000, -0.859000, -3.004000, 2.639600, 2621.000000, 3537.000000, 7463.800000, 11291.200000, 14977.400000, 3000.100000, 6.601094, 346.625561, 331.071160, 331.071160
0.920900, 241.900000, 640.300000, 2010.300000, 4784.500000, 7462.800000, 49.898000, 9.944000, -0.933000, -3.093000, 2.627600, 2609.600000, 3530.800000, 7463.800000, 11281.200000, 14971.200000, 3003.200000, 6.598978, 345.117918, 331.071160, 331.071160
0.921000, 249.700000, 640.500000, 2012.100000, 4789.700000, 7471.800000, 49.963000, 9.984000, -0.927000, -3.076000, 2.719600, 2626.600000, 3536.800000, 7464.200000, 11291.800000, 14982.000000, 3001.100000, 6.607575, 347.366157, 331.071160, 331.071160
0.921100, 240.300000, 636.200000, 2003.600000, 4785.700000, 7469.700000, 49.870000, 9.912000, -1.025000, -3.138000, 2.712600, 2607.800000, 3533.600000, 7460.600000, 11274.600000, 14980.600000, 3001.700000, 6.595275, 344.879869, 331.071160, 331.071160
0.921200, 244.000000, 641.100000, 2011.800000, 4790.700000, 7478.700000, 49.891000, 9.932000, -0.991000, -3.085000, 2.769600, 2609.600000, 3537.400000, 7472.400000, 11278.400000, 15000.400000, 3002.200000, 6.598053, 345.117918, 331.071160, 331.071160
0.921300, 242.200000, 635.300000, 2007.500000, 4785.600000, 7469.200000, 49.815000, 9.863000, -1.084000, -3.174000, 2.686600, 2600.000000, 3531.200000, 7458.800000, 11275.800000, 14989.600000, 3008.200000, 6.588002, 343.848324, 331.071160, 331.071160
0.921400, 246.000000, 644.000000, 2013.500000, 4795.100000, 7474.700000, 49.816000, 9.878000, -1.066000, -3.149000, 2.760600, 2602.000000, 3536.400000, 7467.600000, 11289.400000, 14992.600000, 3001.300000, 6.588134, 344.112823, 331.071160, 331.071160
0.921500, 239.700000, 642.900000, 2010.800000, 4787.500000, 7471.700000, 49.816000, 9.834000, -1.068000, -3.168000, 2.741600, 2600.800000, 3530.000000, 7452.000000, 11281.600000, 14973.800000, 3002.900000, 6.588134, 343.954124, 331.071160, 331.071160
0.921600, 240.300000, 651.800000, 2019.600000, 4797.400000, 7474.200000, 49.839000, 9.848000, -1.001000, -3.089000, 2.787600, 2619.200000, 3546.600000, 7466.800000, 11290.000000, 14989.800000, 3003.600000, 6.591176, 346.387512, 331.071160, 331.071160
0.921700, 237.200000, 649.200000, 2014.800000, 4790.900000, 7469.600000, 49.838000, 9.760000, -1.011000, -3.161000, 2.777600, 2607.600000, 3542.000000, 7449.800000, 11276.200000, 14984.000000, 3006.400000, 6.591043, 344.853419, 331.071160, 331.071160
0.921800, 241.600000, 655.300000, 2023.700000, 4791.900000, 7476.500000, 49.875000, 9.791000, -1.004000, -3.088000, 2.872600, 2620.200000, 3561.600000, 7464.200000, 11276.800000, 14989.600000, 3002.000000, 6.595937, 346.519761, 331.071160, 331.071160
0.921900, 232.300000, 650.300000, 2019.700000, 4785.900000, 7473.700000, 49.864000, 9.749000, -1.013000, -3.091000, 2.838600, 2601.400000, 3550.400000, 7457.000000, 11265.000000, 14985.600000, 3006.700000, 6.594482, 344.033473, 331.071160, 331.071160
0.922000, 238.700000, 653.400000, 2026.900000, 4786.300000, 7478.800000, 49.925000, 9.794000, -0.979000, -2.998000, 2.926600, 2621.200000, 3563.800000, 7472.600000, 11265.600000, 15000.800000, 3000.100000, 6.602549, 346.652010, 331.071160, 331.071160
0.922100, 235.000000, 644.700000, 2021.200000, 4778.800000, 7473.700000, 49.830000, 9.710000, -1.077000, -3.036000, 2.908600, 2619.000000, 3550.400000, 7467.200000, 11253.600000, 14985.000000, 3006.300000, 6.589985, 346.361062, 331.071160, 331.071160
0.922200, 237.600000, 653.000000, 2021.300000, 4785.000000, 7483.000000, 49.904000, 9.735000, -1.061000, -2.968000, 2.917600, 2628.400000, 3557.200000, 7475.200000, 11258.200000, 14997.600000, 3005.400000, 6.599772, 347.604206, 331.071160, 331.071160
0.922300, 228.000000, 649.200000, 2020.900000, 4779.700000, 7474.300000, 49.853000, 9.722000, -1.078000, -3.039000, 2.879600, 2627.600000, 3542.800000, 7456.200000, 11242.800000, 14983.600000, 3007.900000, 6.593027, 347.498406, 331.071160, 331.071160
0.922400, 234.700000, 654.700000, 2023.300000, 4781.900000, 7476.000000, 49.944000, 9.795000, -0.982000, -2.978000, 2.937600, 2632.400000, 3553.800000, 7473.600000, 11249.000000, 14986.600000, 3002.800000, 6.605062, 348.133203, 331.071160, 331.071160
0.922500, 227.000000, 646.000000, 2019.300000, 4778.500000, 7475.600000, 49.868000, 9.766000, -0.997000, -3.045000, 2.855600, 2623.000000, 3539.400000, 7455.600000, 11234.400000, 14984.200000, 3005.300000, 6.595011, 346.890059, 331.071160, 331.071160
0.922600, 234.100000, 647.800000, 2020.600000, 4784.600000, 7475.800000, 49.926000, 9.782000, -0.971000, -3.007000, 2.874600, 2633.000000, 3540.800000, 7460.000000, 11244.400000, 14986.200000, 3001.400000, 6.602681, 348.212553, 331.071160, 331.071160
0.922700, 227.200000, 646.500000, 2015.900000, 4778.400000, 7469.500000, 49.859000, 9.725000, -0.983000, -3.069000, 2.780600, 2631.600000, 3531.000000, 7458.600000, 11243.400000, 14970.600000, 3009.400000, 6.593821, 348.027404, 331.071160, 331.071160
0.922800, 230.000000, 649.100000, 2024.700000, 4787.200000, 7478.800000, 49.913000, 9.735000, -0.884000, -3.032000, 2.868600, 2647.800000, 3546.200000, 7471.600000, 11249.800000, 14979.600000, 3000.900000, 6.600962, 350.169843, 331.071160, 331.071160
0.922900, 223.000000, 644.200000, 2022.800000, 4783.100000, 7470.100000, 49.831000, 9.651000, -0.920000, -3.092000, 2.842600, 2642.400000, 3539.800000, 7461.400000, 11232.800000, 14974.600000, 3008.800000, 6.590118, 349.455697, 331.071160, 331.071160
0.923000, 224.200000, 653.400000, 2025.200000, 4787.200000, 7479.300000, 49.854000, 9.659000, -0.909000, -2.997000, 2.855600, 2657.800000, 3554.000000, 7463.200000, 11236.600000, 14982.600000, 3008.500000, 6.593159, 351.492337, 331.071160, 331.071160
0.923100, 218.400000, 651.200000, 2017.400000, 4779.300000, 7476.400000, 49.804000, 9.568000, -0.966000, -2.997000, 2.769600, 2654.600000, 3546.400000, 7461.600000, 11234.200000, 14970.200000, 3005.900000, 6.586547, 351.069139, 331.071160, 331.071160
0.923200, 225.400000, 659.900000, 2022.400000, 4781.900000, 7486.100000, 49.845000, 9.621000, -0.929000, -2.909000, 2.860600, 2661.200000, 3549.000000, 7467.400000, 11248.600000, 14976.400000, 3002.100000, 6.591969, 351.941985, 331.071160, 331.071160
0.923300, 216.500000, 655.000000, 2016.200000, 4773.900000, 7476.200000, 49.781000, 9.533000, -0.947000, -2.936000, 2.801600, 2643.200000, 3544.000000, 7466.400000, 11232.200000, 14965.200000, 3007.500000, 6.583505, 349.561496, 331.071160, 331.071160
0.923400, 226.400000, 658.900000, 2024.400000, 4778.400000, 7476.600000, 49.865000, 9.554000, -0.925000, -2.872000, 2.897600, 2646.000000, 3557.600000, 7474.600000, 11235.000000, 14973.600000, 3006.900000, 6.594614, 349.931794, 331.071160, 331.071160
0.923500, 217.100000, 658.700000, 2021.700000, 4770.400000, 7472.600000, 49.850000, 9.541000, -0.994000, -2.962000, 2.882600, 2639.600000, 3556.200000, 7458.000000, 11219.800000, 14955.600000, 3000.600000, 6.592630, 349.085399, 331.071160, 331.071160
0.923600, 217.200000, 658.900000, 2030.500000, 4777.600000, 7475.800000, 49.942000, 9.622000, -0.905000, -2.960000, 2.907600, 2644.400000, 3575.000000, 7460.000000, 11238.000000, 14972.400000, 3002.300000, 6.604797, 349.720196, 331.071160, 331.071160
